,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
388,99.0,0.0,49.0,1.0,0.0,0.0,59.0,38.0,52.0,0.0,0.0,0.0,149.0,149.0,39.0,0.65,0.603,0.0,16.0,10.0,13.0,43,33,68,70,52.0,38.0,149.0
389,99.0,0.0,49.0,1.0,0.0,0.0,43.0,28.0,32.0,0.0,0.0,0.0,103.0,103.0,83.0,0.626,0.532,0.0,22.0,23.0,38.0,50,39,86,90,32.0,28.0,103.0
390,99.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,51.0,0.0,0.0,0.0,135.0,135.0,54.0,0.686,0.607,0.0,18.0,12.0,24.0,47,54,66,68,51.0,41.0,135.0
391,99.0,0.0,49.0,1.0,0.0,0.0,52.0,31.0,49.0,0.0,0.0,0.0,132.0,132.0,55.0,0.65,0.579,0.0,20.0,18.0,17.0,44,31,64,66,49.0,31.0,132.0
392,99.0,0.0,49.0,1.0,0.0,0.0,53.0,34.0,51.0,0.0,0.0,0.0,138.0,138.0,52.0,0.656,0.586,0.0,20.0,10.0,22.0,44,30,66,68,51.0,34.0,138.0
393,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,53.0,0.0,0.0,0.0,133.0,133.0,56.0,0.637,0.572,0.0,25.0,12.0,19.0,47,33,67,69,53.0,36.0,133.0
394,99.0,0.0,49.0,1.0,0.0,0.0,53.0,41.0,55.0,0.0,0.0,0.0,149.0,149.0,40.0,0.676,0.62,0.0,16.0,10.0,14.0,43,45,64,66,55.0,41.0,149.0
395,99.0,0.0,49.0,1.0,0.0,0.0,49.0,44.0,50.0,0.0,0.0,0.0,143.0,143.0,47.0,0.668,0.603,0.0,21.0,8.0,18.0,44,30,65,67,50.0,44.0,143.0
396,99.0,0.0,49.0,1.0,0.0,0.0,51.0,36.0,49.0,0.0,0.0,0.0,136.0,136.0,53.0,0.681,0.61,0.0,16.0,15.0,22.0,47,33,63,65,49.0,36.0,136.0
397,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,48.0,0.0,0.0,0.0,130.0,130.0,58.0,0.645,0.58,0.0,27.0,8.0,23.0,43,0,69,71,48.0,34.0,130.0
398,99.0,0.0,49.0,1.0,0.0,0.0,56.0,33.0,52.0,0.0,0.0,0.0,141.0,141.0,47.0,0.669,0.606,0.0,22.0,12.0,13.0,45,33,62,64,52.0,33.0,141.0
399,99.0,0.0,49.0,1.0,0.0,0.0,63.0,40.0,57.0,0.0,0.0,0.0,160.0,160.0,29.0,0.694,0.657,0.0,13.0,7.0,9.0,43,33,64,66,57.0,40.0,160.0
400,99.0,0.0,49.0,1.0,0.0,0.0,39.0,32.0,47.0,0.0,0.0,0.0,118.0,118.0,71.0,0.648,0.562,0.0,25.0,16.0,30.0,49,34,76,78,47.0,32.0,118.0
401,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,43.0,0.0,0.0,0.0,119.0,119.0,68.0,0.67,0.577,0.0,30.0,19.0,19.0,48,37,68,70,43.0,32.0,119.0
402,99.0,0.0,49.0,1.0,0.0,0.0,52.0,38.0,51.0,0.0,0.0,0.0,141.0,141.0,47.0,0.655,0.595,0.0,20.0,7.0,20.0,42,30,64,66,51.0,38.0,141.0
403,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,52.0,0.0,0.0,0.0,145.0,145.0,45.0,0.655,0.601,0.0,15.0,11.0,19.0,47,37,67,69,52.0,37.0,145.0
404,99.0,0.0,49.0,1.0,0.0,0.0,36.0,26.0,34.0,0.0,0.0,0.0,96.0,96.0,93.0,0.625,0.519,0.0,37.0,12.0,44.0,51,34,77,80,34.0,26.0,96.0
405,99.0,0.0,49.0,1.0,0.0,0.0,44.0,29.0,38.0,0.0,0.0,0.0,111.0,111.0,77.0,0.675,0.569,0.0,24.0,17.0,36.0,46,37,80,82,38.0,29.0,111.0
406,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,45.0,0.0,0.0,0.0,123.0,123.0,64.0,0.665,0.575,0.0,22.0,24.0,18.0,50,39,70,72,45.0,32.0,123.0
407,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,44.0,0.0,0.0,0.0,122.0,122.0,66.0,0.684,0.583,0.0,26.0,16.0,24.0,45,0,70,72,44.0,32.0,122.0
408,99.0,0.0,49.0,1.0,0.0,0.0,34.0,39.0,53.0,0.0,0.0,0.0,126.0,126.0,66.0,0.632,0.561,0.0,31.0,8.0,27.0,45,33,67,69,53.0,39.0,126.0
409,99.0,0.0,49.0,1.0,0.0,0.0,45.0,31.0,52.0,0.0,0.0,0.0,128.0,128.0,61.0,0.635,0.559,0.0,27.0,14.0,20.0,48,33,63,64,52.0,31.0,128.0
410,99.0,0.0,49.0,1.0,0.0,0.0,43.0,34.0,46.0,0.0,0.0,0.0,123.0,123.0,65.0,0.651,0.57,0.0,33.0,10.0,22.0,49,33,74,76,46.0,34.0,123.0
411,99.0,0.0,49.0,1.0,0.0,0.0,45.0,29.0,46.0,0.0,0.0,0.0,120.0,120.0,68.0,0.655,0.568,0.0,23.0,16.0,29.0,49,34,72,74,46.0,29.0,120.0
412,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,50.0,0.0,0.0,0.0,145.0,145.0,41.0,0.667,0.615,0.0,13.0,18.0,10.0,45,33,62,64,50.0,38.0,145.0
413,99.0,0.0,49.0,1.0,0.0,0.0,41.0,33.0,41.0,0.0,0.0,0.0,115.0,115.0,73.0,0.657,0.561,0.0,26.0,14.0,33.0,52,37,72,74,41.0,33.0,115.0
414,99.0,0.0,49.0,1.0,0.0,0.0,41.0,34.0,49.0,0.0,0.0,0.0,124.0,124.0,64.0,0.634,0.566,0.0,25.0,16.0,23.0,53,47,75,77,49.0,34.0,124.0
415,99.0,0.0,49.0,1.0,0.0,0.0,46.0,43.0,58.0,0.0,0.0,0.0,147.0,147.0,42.0,0.68,0.62,0.0,17.0,11.0,14.0,43,30,59,60,58.0,43.0,147.0
416,99.0,0.0,49.0,1.0,0.0,0.0,33.0,34.0,41.0,0.0,0.0,0.0,108.0,108.0,79.0,0.632,0.54,0.0,30.0,20.0,29.0,51,45,70,73,41.0,34.0,108.0
417,99.0,0.0,49.0,1.0,0.0,0.0,46.0,39.0,56.0,0.0,0.0,0.0,141.0,141.0,49.0,0.68,0.618,0.0,11.0,17.0,21.0,47,39,65,66,56.0,39.0,141.0
418,99.0,0.0,49.0,1.0,0.0,0.0,43.0,35.0,39.0,0.0,0.0,0.0,117.0,117.0,70.0,0.653,0.561,0.0,23.0,20.0,27.0,49,37,71,74,39.0,35.0,117.0
419,99.0,0.0,49.0,1.0,0.0,0.0,41.0,27.0,44.0,0.0,0.0,0.0,112.0,112.0,76.0,0.651,0.556,0.0,31.0,19.0,26.0,52,37,76,78,44.0,27.0,112.0
420,99.0,0.0,49.0,1.0,0.0,0.0,49.0,35.0,49.0,0.0,0.0,0.0,133.0,133.0,55.0,0.656,0.588,0.0,20.0,16.0,19.0,45,35,69,70,49.0,35.0,133.0
421,99.0,0.0,49.0,1.0,0.0,0.0,51.0,31.0,50.0,0.0,0.0,0.0,132.0,132.0,57.0,0.647,0.579,0.0,23.0,19.0,15.0,54,41,72,74,50.0,31.0,132.0
422,99.0,0.0,49.0,1.0,0.0,0.0,37.0,31.0,42.0,0.0,0.0,0.0,110.0,110.0,78.0,0.627,0.539,0.0,27.0,23.0,28.0,50,0,74,77,42.0,31.0,110.0
423,99.0,0.0,49.0,1.0,0.0,0.0,42.0,37.0,52.0,0.0,0.0,0.0,131.0,131.0,58.0,0.653,0.583,0.0,18.0,20.0,20.0,44,30,62,64,52.0,37.0,131.0
424,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,47.0,0.0,0.0,0.0,129.0,129.0,59.0,0.645,0.577,0.0,17.0,18.0,24.0,48,39,72,74,47.0,32.0,129.0
425,99.0,0.0,49.0,1.0,0.0,0.0,44.0,35.0,51.0,0.0,0.0,0.0,130.0,130.0,57.0,0.662,0.589,0.0,25.0,11.0,21.0,50,41,69,70,51.0,35.0,130.0
426,99.0,0.0,49.0,1.0,0.0,0.0,52.0,35.0,51.0,0.0,0.0,0.0,138.0,138.0,50.0,0.674,0.604,0.0,16.0,14.0,20.0,49,37,67,69,51.0,35.0,138.0
427,99.0,0.0,49.0,1.0,0.0,0.0,36.0,25.0,39.0,0.0,0.0,0.0,100.0,100.0,87.0,0.664,0.538,0.0,45.0,11.0,31.0,52,30,80,82,39.0,25.0,100.0
428,99.0,0.0,49.0,1.0,0.0,0.0,35.0,28.0,42.0,0.0,0.0,0.0,105.0,105.0,83.0,0.644,0.54,0.0,32.0,14.0,37.0,47,0,74,76,42.0,28.0,105.0
429,99.0,0.0,49.0,1.0,0.0,0.0,45.0,27.0,46.0,0.0,0.0,0.0,118.0,118.0,69.0,0.648,0.564,0.0,21.0,20.0,28.0,45,30,69,71,46.0,27.0,118.0
430,99.0,0.0,49.0,1.0,0.0,0.0,45.0,31.0,45.0,0.0,0.0,0.0,121.0,121.0,65.0,0.662,0.578,0.0,29.0,15.0,21.0,52,41,74,76,45.0,31.0,121.0
431,99.0,0.0,49.0,1.0,0.0,0.0,54.0,38.0,52.0,0.0,0.0,0.0,144.0,144.0,44.0,0.684,0.624,0.0,17.0,10.0,17.0,44,45,67,69,52.0,38.0,144.0
432,99.0,0.0,49.0,1.0,0.0,0.0,47.0,31.0,47.0,0.0,0.0,0.0,125.0,125.0,62.0,0.671,0.585,0.0,22.0,20.0,20.0,49,59,66,68,47.0,31.0,125.0
433,99.0,0.0,49.0,1.0,0.0,0.0,44.0,35.0,52.0,0.0,0.0,0.0,131.0,131.0,58.0,0.645,0.571,0.0,25.0,9.0,24.0,49,47,66,67,52.0,35.0,131.0
434,99.0,0.0,49.0,1.0,0.0,0.0,42.0,33.0,44.0,0.0,0.0,0.0,119.0,119.0,69.0,0.643,0.564,0.0,19.0,18.0,32.0,50,55,70,72,44.0,33.0,119.0
435,99.0,0.0,49.0,1.0,0.0,0.0,39.0,32.0,40.0,0.0,0.0,0.0,111.0,111.0,77.0,0.639,0.552,0.0,24.0,15.0,38.0,48,37,75,78,40.0,32.0,111.0
436,99.0,0.0,49.0,1.0,0.0,0.0,53.0,37.0,55.0,0.0,0.0,0.0,145.0,145.0,43.0,0.673,0.615,0.0,17.0,7.0,19.0,46,39,64,66,55.0,37.0,145.0
437,99.0,0.0,49.0,1.0,0.0,0.0,40.0,30.0,40.0,0.0,0.0,0.0,110.0,110.0,79.0,0.632,0.548,0.0,31.0,10.0,38.0,49,37,78,81,40.0,30.0,110.0
438,99.0,0.0,49.0,1.0,0.0,0.0,47.0,41.0,52.0,0.0,0.0,0.0,140.0,140.0,49.0,0.674,0.611,0.0,20.0,12.0,17.0,49,33,67,68,52.0,41.0,140.0
439,99.0,0.0,49.0,1.0,0.0,0.0,57.0,33.0,58.0,0.0,0.0,0.0,148.0,148.0,41.0,0.68,0.623,0.0,15.0,9.0,17.0,46,31,66,66,58.0,33.0,148.0
440,99.0,0.0,49.0,1.0,0.0,0.0,36.0,32.0,44.0,0.0,0.0,0.0,112.0,112.0,75.0,0.63,0.544,0.0,28.0,19.0,28.0,55,37,77,80,44.0,32.0,112.0
441,99.0,0.0,49.0,1.0,0.0,0.0,39.0,27.0,44.0,0.0,0.0,0.0,110.0,110.0,78.0,0.655,0.558,0.0,30.0,20.0,28.0,50,57,70,72,44.0,27.0,110.0
442,99.0,0.0,49.0,1.0,0.0,0.0,58.0,38.0,60.0,0.0,0.0,0.0,156.0,156.0,34.0,0.661,0.617,0.0,14.0,7.0,13.0,44,30,60,61,60.0,38.0,156.0
443,99.0,0.0,49.0,1.0,0.0,0.0,48.0,37.0,48.0,0.0,0.0,0.0,133.0,133.0,55.0,0.642,0.581,0.0,19.0,14.0,22.0,48,34,69,71,48.0,37.0,133.0
444,99.0,0.0,49.0,1.0,0.0,0.0,61.0,35.0,49.0,0.0,0.0,0.0,145.0,145.0,44.0,0.643,0.588,0.0,16.0,10.0,18.0,43,30,69,70,49.0,35.0,145.0
445,99.0,0.0,49.0,1.0,0.0,0.0,35.0,33.0,50.0,0.0,0.0,0.0,118.0,118.0,70.0,0.647,0.56,0.0,26.0,19.0,25.0,54,56,72,74,50.0,33.0,118.0
446,99.0,0.0,49.0,1.0,0.0,0.0,44.0,33.0,52.0,0.0,0.0,0.0,129.0,129.0,59.0,0.671,0.591,0.0,25.0,17.0,17.0,50,54,67,69,52.0,33.0,129.0
447,99.0,0.0,49.0,1.0,0.0,0.0,34.0,40.0,41.0,0.0,0.0,0.0,115.0,115.0,74.0,0.641,0.548,0.0,29.0,14.0,31.0,48,39,70,73,41.0,40.0,115.0
448,99.0,0.0,49.0,1.0,0.0,0.0,53.0,39.0,48.0,0.0,0.0,0.0,140.0,140.0,48.0,0.684,0.615,0.0,16.0,15.0,17.0,44,31,66,68,48.0,39.0,140.0
449,99.0,0.0,49.0,1.0,0.0,0.0,48.0,30.0,51.0,0.0,0.0,0.0,129.0,129.0,59.0,0.663,0.587,0.0,24.0,16.0,19.0,45,41,66,68,51.0,30.0,129.0
450,99.0,0.0,49.0,1.0,0.0,0.0,52.0,32.0,45.0,0.0,0.0,0.0,129.0,129.0,59.0,0.632,0.566,0.0,20.0,16.0,23.0,44,31,67,69,45.0,32.0,129.0
451,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,42.0,0.0,0.0,0.0,120.0,120.0,68.0,0.633,0.558,0.0,25.0,20.0,23.0,51,43,74,76,42.0,32.0,120.0
452,99.0,0.0,49.0,1.0,0.0,0.0,44.0,31.0,50.0,0.0,0.0,0.0,125.0,125.0,64.0,0.661,0.576,0.0,20.0,20.0,24.0,45,47,66,68,50.0,31.0,125.0
453,99.0,0.0,49.0,1.0,0.0,0.0,32.0,23.0,29.0,0.0,0.0,0.0,84.0,84.0,104.0,0.634,0.516,0.0,34.0,27.0,43.0,58,36,88,92,29.0,23.0,84.0
454,99.0,0.0,49.0,1.0,0.0,0.0,47.0,26.0,37.0,0.0,0.0,0.0,110.0,110.0,78.0,0.658,0.552,0.0,26.0,24.0,28.0,44,34,76,78,37.0,26.0,110.0
455,99.0,0.0,49.0,1.0,0.0,0.0,39.0,24.0,36.0,0.0,0.0,0.0,99.0,99.0,87.0,0.637,0.536,0.0,35.0,26.0,26.0,53,43,82,84,36.0,24.0,99.0
456,99.0,0.0,49.0,1.0,0.0,0.0,43.0,34.0,50.0,0.0,0.0,0.0,127.0,127.0,61.0,0.657,0.573,0.0,22.0,14.0,25.0,48,33,72,74,50.0,34.0,127.0
457,99.0,0.0,49.0,1.0,0.0,0.0,37.0,29.0,45.0,0.0,0.0,0.0,111.0,111.0,77.0,0.645,0.546,0.0,34.0,14.0,29.0,50,35,72,74,45.0,29.0,111.0
458,99.0,0.0,49.0,1.0,0.0,0.0,44.0,29.0,46.0,0.0,0.0,0.0,119.0,119.0,69.0,0.651,0.56,0.0,22.0,21.0,26.0,50,33,70,72,46.0,29.0,119.0
459,99.0,0.0,49.0,1.0,0.0,0.0,57.0,36.0,60.0,0.0,0.0,0.0,153.0,153.0,36.0,0.725,0.67,0.0,18.0,7.0,11.0,44,57,64,64,60.0,36.0,153.0
460,99.0,0.0,49.0,1.0,0.0,0.0,47.0,41.0,51.0,0.0,0.0,0.0,139.0,139.0,50.0,0.655,0.594,0.0,22.0,10.0,18.0,50,43,66,68,51.0,41.0,139.0
461,99.0,0.0,49.0,1.0,0.0,0.0,56.0,40.0,62.0,0.0,0.0,0.0,158.0,158.0,31.0,0.682,0.643,0.0,12.0,11.0,8.0,45,32,60,61,62.0,40.0,158.0
462,99.0,0.0,49.0,1.0,0.0,0.0,47.0,30.0,45.0,0.0,0.0,0.0,122.0,122.0,67.0,0.647,0.562,0.0,20.0,19.0,28.0,43,57,76,78,45.0,30.0,122.0
463,99.0,0.0,49.0,1.0,0.0,0.0,59.0,43.0,60.0,0.0,0.0,0.0,162.0,162.0,27.0,0.729,0.683,0.0,10.0,5.0,12.0,44,30,59,60,60.0,43.0,162.0
464,99.0,0.0,49.0,1.0,0.0,0.0,47.0,27.0,46.0,0.0,0.0,0.0,120.0,120.0,67.0,0.662,0.571,0.0,25.0,17.0,25.0,45,30,71,73,46.0,27.0,120.0
465,99.0,0.0,49.0,1.0,0.0,0.0,58.0,39.0,54.0,0.0,0.0,0.0,151.0,151.0,37.0,0.672,0.626,0.0,14.0,13.0,10.0,44,33,60,62,54.0,39.0,151.0
466,99.0,0.0,49.0,1.0,0.0,0.0,40.0,32.0,39.0,0.0,0.0,0.0,111.0,111.0,75.0,0.645,0.55,0.0,23.0,23.0,29.0,51,35,74,77,39.0,32.0,111.0
467,99.0,0.0,49.0,1.0,0.0,0.0,32.0,32.0,36.0,0.0,0.0,0.0,100.0,100.0,85.0,0.636,0.537,0.0,29.0,24.0,32.0,58,41,76,79,36.0,32.0,100.0
468,99.0,0.0,49.0,1.0,0.0,0.0,39.0,26.0,41.0,0.0,0.0,0.0,106.0,106.0,80.0,0.625,0.534,0.0,28.0,26.0,26.0,55,53,78,80,41.0,26.0,106.0
469,99.0,0.0,49.0,1.0,0.0,0.0,43.0,32.0,45.0,0.0,0.0,0.0,120.0,120.0,69.0,0.654,0.564,0.0,22.0,19.0,28.0,47,63,68,70,45.0,32.0,120.0
470,99.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,44.0,0.0,0.0,0.0,125.0,125.0,61.0,0.642,0.565,0.0,24.0,15.0,22.0,46,37,69,70,44.0,32.0,125.0
471,99.0,0.0,49.0,1.0,0.0,0.0,50.0,38.0,48.0,0.0,0.0,0.0,136.0,136.0,52.0,0.689,0.614,0.0,23.0,10.0,19.0,42,33,68,70,48.0,38.0,136.0
472,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,45.0,0.0,0.0,0.0,136.0,136.0,54.0,0.636,0.576,0.0,20.0,8.0,26.0,46,39,73,74,45.0,38.0,136.0
473,99.0,0.0,49.0,1.0,0.0,0.0,62.0,26.0,44.0,0.0,0.0,0.0,132.0,132.0,57.0,0.657,0.584,0.0,24.0,10.0,23.0,44,50,74,73,44.0,26.0,132.0
474,99.0,0.0,49.0,1.0,0.0,0.0,40.0,35.0,48.0,0.0,0.0,0.0,123.0,123.0,64.0,0.642,0.559,0.0,30.0,18.0,16.0,46,46,64,66,48.0,35.0,123.0
475,99.0,0.0,49.0,1.0,0.0,0.0,52.0,27.0,52.0,0.0,0.0,0.0,131.0,131.0,57.0,0.645,0.575,0.0,24.0,13.0,20.0,45,35,66,67,52.0,27.0,131.0
476,99.0,0.0,49.0,1.0,0.0,0.0,50.0,29.0,48.0,0.0,0.0,0.0,127.0,127.0,61.0,0.647,0.573,0.0,17.0,19.0,25.0,48,33,71,72,48.0,29.0,127.0
477,99.0,0.0,49.0,1.0,0.0,0.0,47.0,32.0,48.0,0.0,0.0,0.0,127.0,127.0,61.0,0.648,0.575,0.0,32.0,12.0,17.0,47,30,68,70,48.0,32.0,127.0
478,99.0,0.0,49.0,1.0,0.0,0.0,50.0,41.0,53.0,0.0,0.0,0.0,144.0,144.0,44.0,0.671,0.614,0.0,16.0,13.0,15.0,45,30,62,64,53.0,41.0,144.0
479,99.0,0.0,49.0,1.0,0.0,0.0,47.0,45.0,51.0,0.0,0.0,0.0,143.0,143.0,46.0,0.666,0.607,0.0,15.0,9.0,22.0,46,49,64,66,51.0,45.0,143.0
480,99.0,0.0,49.0,1.0,0.0,0.0,43.0,32.0,53.0,0.0,0.0,0.0,128.0,128.0,63.0,0.638,0.56,0.0,24.0,15.0,24.0,46,47,71,72,53.0,32.0,128.0
481,99.0,0.0,49.0,1.0,0.0,0.0,54.0,37.0,52.0,0.0,0.0,0.0,143.0,143.0,47.0,0.658,0.599,0.0,17.0,12.0,18.0,44,30,64,66,52.0,37.0,143.0
482,99.0,0.0,49.0,1.0,0.0,0.0,35.0,32.0,50.0,0.0,0.0,0.0,117.0,117.0,72.0,0.681,0.58,0.0,28.0,16.0,28.0,52,37,72,74,50.0,32.0,117.0
483,99.0,0.0,49.0,1.0,0.0,0.0,45.0,28.0,38.0,0.0,0.0,0.0,111.0,111.0,76.0,0.635,0.545,0.0,27.0,21.0,28.0,53,43,73,76,38.0,28.0,111.0
484,99.0,0.0,49.0,1.0,0.0,0.0,41.0,29.0,47.0,0.0,0.0,0.0,117.0,117.0,69.0,0.63,0.552,0.0,24.0,24.0,21.0,47,33,66,68,47.0,29.0,117.0
485,99.0,0.0,49.0,1.0,0.0,0.0,58.0,42.0,56.0,0.0,0.0,0.0,156.0,156.0,34.0,0.713,0.661,0.0,9.0,9.0,16.0,45,35,66,68,56.0,42.0,156.0
486,99.0,0.0,49.0,1.0,0.0,0.0,54.0,28.0,40.0,0.0,0.0,0.0,122.0,122.0,65.0,0.653,0.572,0.0,21.0,19.0,25.0,48,45,70,73,40.0,28.0,122.0
487,99.0,0.0,49.0,1.0,0.0,0.0,44.0,28.0,42.0,0.0,0.0,0.0,114.0,114.0,75.0,0.642,0.559,0.0,26.0,16.0,33.0,47,35,80,82,42.0,28.0,114.0
488,99.0,0.0,49.0,1.0,0.0,0.0,50.0,40.0,45.0,0.0,0.0,0.0,135.0,135.0,53.0,0.658,0.593,0.0,23.0,12.0,18.0,46,37,71,73,45.0,40.0,135.0
489,99.0,0.0,49.0,1.0,0.0,0.0,53.0,41.0,53.0,0.0,0.0,0.0,147.0,147.0,41.0,0.689,0.63,0.0,19.0,12.0,10.0,43,53,62,63,53.0,41.0,147.0
490,99.0,0.0,49.0,1.0,0.0,0.0,54.0,34.0,55.0,0.0,0.0,0.0,143.0,143.0,46.0,0.691,0.62,0.0,17.0,8.0,21.0,42,35,68,68,55.0,34.0,143.0
491,99.0,0.0,49.0,1.0,0.0,0.0,46.0,35.0,53.0,0.0,0.0,0.0,134.0,134.0,55.0,0.652,0.587,0.0,18.0,20.0,17.0,44,49,67,69,53.0,35.0,134.0
492,99.0,0.0,49.0,1.0,0.0,0.0,41.0,33.0,44.0,0.0,0.0,0.0,118.0,118.0,71.0,0.653,0.567,0.0,23.0,16.0,32.0,50,37,73,74,44.0,33.0,118.0
493,99.0,0.0,49.0,1.0,0.0,0.0,55.0,35.0,49.0,0.0,0.0,0.0,139.0,139.0,48.0,0.664,0.602,0.0,22.0,15.0,11.0,47,61,67,69,49.0,35.0,139.0
494,99.0,0.0,49.0,1.0,0.0,0.0,55.0,48.0,53.0,0.0,0.0,0.0,156.0,156.0,34.0,0.674,0.629,0.0,15.0,8.0,11.0,42,33,65,67,53.0,48.0,156.0
495,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,46.0,0.0,0.0,0.0,122.0,122.0,67.0,0.665,0.572,0.0,24.0,14.0,29.0,49,47,74,76,46.0,32.0,122.0
496,99.0,0.0,49.0,1.0,0.0,0.0,52.0,39.0,54.0,0.0,0.0,0.0,145.0,145.0,46.0,0.645,0.595,0.0,18.0,7.0,21.0,43,30,64,66,54.0,39.0,145.0
497,99.0,0.0,49.0,1.0,0.0,0.0,47.0,35.0,44.0,0.0,0.0,0.0,126.0,126.0,63.0,0.634,0.563,0.0,17.0,18.0,28.0,47,29,77,79,44.0,35.0,126.0
498,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,50.0,0.0,0.0,0.0,130.0,130.0,58.0,0.632,0.569,0.0,21.0,16.0,21.0,45,31,62,64,50.0,36.0,130.0
499,99.0,0.0,49.0,1.0,0.0,0.0,53.0,31.0,43.0,0.0,0.0,0.0,127.0,127.0,61.0,0.65,0.577,0.0,23.0,7.0,31.0,44,46,78,80,43.0,31.0,127.0
500,99.0,0.0,49.0,1.0,0.0,0.0,33.0,27.0,39.0,0.0,0.0,0.0,99.0,99.0,88.0,0.638,0.533,0.0,31.0,31.0,26.0,57,47,75,76,39.0,27.0,99.0
501,99.0,0.0,49.0,1.0,0.0,0.0,52.0,37.0,51.0,0.0,0.0,0.0,140.0,140.0,49.0,0.683,0.618,0.0,18.0,11.0,20.0,46,51,62,64,51.0,37.0,140.0
502,99.0,0.0,49.0,1.0,0.0,0.0,47.0,38.0,47.0,0.0,0.0,0.0,132.0,132.0,56.0,0.642,0.577,0.0,15.0,19.0,22.0,45,33,64,66,47.0,38.0,132.0
503,99.0,0.0,49.0,1.0,0.0,0.0,61.0,37.0,50.0,0.0,0.0,0.0,148.0,148.0,39.0,0.672,0.619,0.0,12.0,14.0,13.0,43,35,61,63,50.0,37.0,148.0
504,99.0,0.0,49.0,1.0,0.0,0.0,52.0,33.0,51.0,0.0,0.0,0.0,136.0,136.0,52.0,0.682,0.612,0.0,18.0,11.0,23.0,47,57,66,68,51.0,33.0,136.0
505,99.0,0.0,49.0,1.0,0.0,0.0,46.0,33.0,46.0,0.0,0.0,0.0,125.0,125.0,62.0,0.654,0.577,0.0,26.0,11.0,25.0,47,30,66,68,46.0,33.0,125.0
506,99.0,0.0,49.0,1.0,0.0,0.0,55.0,35.0,47.0,0.0,0.0,0.0,137.0,137.0,50.0,0.655,0.594,0.0,20.0,11.0,19.0,45,37,69,71,47.0,35.0,137.0
507,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,47.0,0.0,0.0,0.0,127.0,127.0,61.0,0.65,0.574,0.0,23.0,19.0,19.0,45,31,67,68,47.0,32.0,127.0
508,99.0,0.0,49.0,1.0,0.0,0.0,45.0,34.0,42.0,0.0,0.0,0.0,121.0,121.0,68.0,0.641,0.562,0.0,22.0,15.0,31.0,47,30,70,72,42.0,34.0,121.0
509,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,48.0,0.0,0.0,0.0,126.0,126.0,63.0,0.672,0.584,0.0,29.0,12.0,22.0,47,49,68,70,48.0,32.0,126.0
510,99.0,0.0,49.0,1.0,0.0,0.0,36.0,32.0,50.0,0.0,0.0,0.0,118.0,118.0,69.0,0.646,0.562,0.0,27.0,20.0,22.0,51,34,69,70,50.0,32.0,118.0
511,99.0,0.0,49.0,1.0,0.0,0.0,53.0,36.0,53.0,0.0,0.0,0.0,142.0,142.0,48.0,0.665,0.607,0.0,12.0,14.0,22.0,42,33,64,66,53.0,36.0,142.0
512,99.0,0.0,49.0,1.0,0.0,0.0,56.0,41.0,51.0,0.0,0.0,0.0,148.0,148.0,40.0,0.674,0.623,0.0,16.0,7.0,17.0,42,33,67,69,51.0,41.0,148.0
513,99.0,0.0,49.0,1.0,0.0,0.0,40.0,28.0,41.0,0.0,0.0,0.0,109.0,109.0,77.0,0.639,0.552,0.0,26.0,27.0,24.0,58,0,78,80,41.0,28.0,109.0
514,99.0,0.0,49.0,1.0,0.0,0.0,34.0,32.0,48.0,0.0,0.0,0.0,114.0,114.0,75.0,0.625,0.541,0.0,25.0,17.0,33.0,48,39,70,72,48.0,32.0,114.0
515,99.0,0.0,49.0,1.0,0.0,0.0,59.0,32.0,51.0,0.0,0.0,0.0,142.0,142.0,47.0,0.679,0.618,0.0,18.0,11.0,18.0,43,30,64,66,51.0,32.0,142.0
516,99.0,0.0,49.0,1.0,0.0,0.0,39.0,36.0,47.0,0.0,0.0,0.0,122.0,122.0,66.0,0.644,0.563,0.0,27.0,16.0,23.0,48,30,68,70,47.0,36.0,122.0
517,99.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,56.0,0.0,0.0,0.0,139.0,139.0,50.0,0.664,0.601,0.0,19.0,15.0,16.0,48,39,65,66,56.0,34.0,139.0
